artwork_name,person_name
L'Âge mûr,Camille Claudel
La Valse,Camille Claudel
Man of the World,Peter László Péri
Huile sur béton,Peter László Péri
Primo Piano II,David Smith
Comment expliquer les tableaux à un lièvre mort,Joseph Beuys
 Fontaine Stravinsky,Jean Tinguely
Sculpture méta-mécanique automobile,Jean Tinguely
Signe infini,Marta Pan
Sculpture,Marta Pan
