Camille Claudel,Salon de Paris,1888
Camille Claudel,Exposition universelle de 1900,1900
David Smith,Bourse Guggenheim,1950
Joseph Beuys,Kaiserring de Goslar,1979
Joseph Beuys,Prix Wilhelm-Lehmbruck ,1986
Joseph Beuys,Prix Lichtwark,
Jean Tinguely,Prix Wilhelm-Lehmbruck,1976
Marta Pan,Praemium Imperiale,2001
